,ID,Name,Age,City,Product,Price,Quantity,Feedback
148,149,Alice,30,Houston,Hat,309.87,4,Average
149,150,Ivan,39,Chicago,Shoes,287.85,-1,Excellent
150,151,Hannah,21,Phoenix,Bag,123.77,-1,Average
151,152,Hannah,21,Los Angeles,Watch,186.04,3,Bad
152,153,Frank,63,Miami,Bag,243.54,2,Bad
153,154,Judy,20,Los Angeles,Bag,306.31,3,Excellent
154,155,Bob,21,Phoenix,Shoes,193.24,4,Excellent
155,156,Grace,20,San Francisco,Pants,250.81,3,Bad
156,157,Frank,66,Miami,Shirt,104.7,3,Average
157,158,Judy,20,Miami,Socks,250,5,Excellent
158,159,Grace,21,Phoenix,Hat,17.36,-1,Average
159,160,Mallory,21,Los Angeles,Tie,212.39,-1,Excellent
160,161,Alice,21,Los Angeles,Watch,494.24,3,Good
161,162,Eve,21,San Francisco,Pants,42.41,5,Average
162,163,Ivan,60,Chicago,Shoes,492.96,3,Average
163,164,Eve,29,New York,Bag,250.07,4,Excellent
164,165,Frank,21,San Francisco,Bag,234.2,2,Bad
165,166,Bob,33,New York,Shirt,208.38,3,Good
166,167,Ivan,21,Chicago,Socks,250,2,Good
167,168,Hannah,21,Miami,Shirt,196.38,4,Good
168,169,David,21,New York,Bag,309.64,-1,Bad
169,170,Charlie,21,Phoenix,Shoes,300.96,2,Average
170,171,Judy,20,Miami,Hat,439.13,5,Good
171,172,unknown,54,Miami,Tie,265.12,-1,Average
172,173,David,20,Phoenix,Pants,415.23,2,Good
173,174,Bob,20,Houston,Bag,250,2,Bad
174,175,Frank,33,Phoenix,Pants,264.16,-1,Bad
175,176,Hannah,60,Dallas,Shoes,370.23,4,Good
176,177,Frank,21,New York,Pants,262.9,1,Average
177,178,Bob,21,Chicago,Pants,34.15,2,Good
178,179,Eve,20,Los Angeles,Tie,205.04,2,Average
179,180,Ivan,21,Los Angeles,Tie,415.53,1,Average
180,181,David,62,New York,Pants,217.01,2,Average
181,182,Grace,21,New York,Shoes,36.73,2,Good
182,183,Hannah,20,San Francisco,Shirt,79.7,1,Good
183,184,Ivan,32,Dallas,Shoes,231.33,4,Average
184,185,Ivan,21,Houston,Hat,65.45,3,Average
185,186,Judy,21,Houston,Shoes,469.54,2,Average
186,187,Judy,20,New York,Hat,76.3,2,Bad
187,188,Hannah,21,San Francisco,Shirt,230.93,4,Bad
188,189,Alice,20,San Francisco,Watch,299.25,4,Average
189,190,Ivan,20,San Francisco,Shirt,108.95,1,Average
190,191,Judy,20,San Francisco,Hat,132.54,4,Average
191,192,Mallory,70,Miami,Shoes,454.51,1,Excellent
192,193,Eve,66,Dallas,Hat,362,4,Average
193,194,Alice,20,Houston,Bag,65.94,3,Excellent
194,195,Charlie,68,Miami,Shirt,187.84,2,Average
195,196,Eve,21,Phoenix,Socks,198.2,5,Good
196,197,Mallory,20,Los Angeles,Shoes,260.72,4,Average
197,198,Eve,41,San Francisco,Shoes,195.55,4,Bad
198,199,Frank,54,New York,Shoes,386.45,4,Excellent
199,200,Frank,20,New York,Shoes,287.09,1,Good
200,201,Alice,50,Dallas,Shirt,83.54,-1,Bad
201,202,Charlie,20,Dallas,Shirt,97.64,2,Bad
202,203,Charlie,27,Dallas,Bag,215.6,-1,Excellent
203,204,Ivan,20,Dallas,Watch,386.63,2,Excellent
204,205,Judy,46,Chicago,Watch,316.96,1,Bad
205,206,Grace,61,Los Angeles,Tie,74.47,3,Bad
206,207,Bob,20,Miami,Bag,315.05,1,Average
207,208,Charlie,49,Chicago,Tie,234.73,2,Excellent
208,209,Mallory,21,Chicago,Pants,276.32,-1,Excellent
209,210,Judy,69,Houston,Socks,250,3,Average
210,211,Alice,47,Houston,Socks,126.56,2,Bad
211,212,Bob,21,Chicago,Shirt,243.1,-1,Average
212,213,Mallory,20,New York,Tie,48.91,2,Average
213,214,Hannah,20,San Francisco,Shirt,129.91,2,Average
214,215,David,20,Los Angeles,Bag,313.69,5,Average
215,216,Grace,21,San Francisco,Watch,414.37,-1,Excellent
216,217,Grace,64,Houston,Socks,250,3,Good
217,218,unknown,21,Chicago,Hat,330.11,5,Average
218,219,Frank,70,Dallas,Bag,250,2,Average
219,220,Charlie,65,Phoenix,Socks,336.83,5,Average
220,221,Frank,55,New York,Shirt,156.24,2,Excellent
221,222,Eve,21,Los Angeles,Shirt,34.03,5,Average
222,223,Mallory,20,Los Angeles,Shoes,97.34,1,Average
223,224,Frank,20,San Francisco,Shoes,309.43,5,Average
224,225,Ivan,21,San Francisco,Tie,301.53,-1,Excellent
225,226,Ivan,48,San Francisco,Shoes,96.94,5,Good
226,227,Bob,21,San Francisco,Bag,293.69,2,Average
227,228,Alice,29,New York,Pants,55.63,4,Average
228,229,Charlie,20,Phoenix,Shoes,190.6,1,Average
229,230,Charlie,20,Phoenix,Pants,43.16,2,Bad
230,231,Ivan,21,Miami,Hat,279.73,-1,Good
231,232,Alice,21,New York,Shirt,75.93,4,Average
232,233,Judy,21,Dallas,Bag,144.47,2,Average
233,234,Bob,20,Dallas,Watch,267.08,1,Good
234,235,Eve,20,Dallas,Hat,309.91,3,Average
235,236,unknown,20,San Francisco,Pants,367.57,1,Average
236,237,Judy,40,Los Angeles,Pants,493.72,3,Good
237,238,Grace,20,San Francisco,Pants,347.44,2,Average
238,239,unknown,20,Chicago,Shirt,493.28,2,Average
239,240,Ivan,20,Chicago,Tie,308.33,1,Good
240,241,unknown,32,Dallas,Shirt,267.44,4,Excellent
241,242,Grace,66,Dallas,Hat,183.39,3,Excellent
242,243,Eve,21,Dallas,Socks,285.69,5,Excellent
243,244,David,20,Los Angeles,Pants,319.61,1,Average
244,245,Hannah,21,Los Angeles,Shirt,98.15,-1,Average
245,246,Bob,21,Dallas,Shoes,357.21,3,Good
246,247,Frank,70,Los Angeles,Shoes,10.77,2,Average
247,248,Grace,21,Phoenix,Shoes,250,1,Bad
248,249,Bob,40,Phoenix,Hat,67.78,1,Good
249,250,Eve,35,New York,Tie,401.79,4,Excellent
250,251,Judy,64,San Francisco,Pants,212.88,-1,Good
251,252,Judy,20,Phoenix,Socks,284.6,2,Average
252,253,Ivan,20,San Francisco,Shoes,15.54,2,Good
253,254,unknown,67,Miami,Hat,148,4,Bad
254,255,Hannah,33,Dallas,Shoes,160.81,4,Average
255,256,Judy,22,Dallas,Pants,168.72,2,Good
256,257,Eve,56,Miami,Tie,250,3,Good
257,258,Alice,20,New York,Tie,177.27,5,Bad
258,259,David,20,Chicago,Pants,311.84,2,Average
259,260,Grace,21,Phoenix,Pants,250,1,Excellent
260,261,Ivan,65,San Francisco,Bag,171.95,3,Good
261,262,Alice,21,Chicago,Shoes,339.51,1,Good
262,263,Alice,20,Dallas,Tie,400.65,2,Good
263,264,David,31,Dallas,Pants,245.93,5,Good
264,265,Eve,20,San Francisco,Shoes,447.11,4,Bad
265,266,David,36,New York,Pants,174.2,3,Excellent
266,267,Charlie,20,San Francisco,Watch,212.84,2,Bad
267,268,Eve,21,New York,Pants,419.2,2,Average
268,269,Eve,20,Houston,Bag,365.23,-1,Excellent
269,270,Frank,20,New York,Socks,272.58,5,Excellent
270,271,Bob,21,Miami,Tie,345.89,2,Good
271,272,Alice,21,Phoenix,Tie,445.13,2,Average
272,273,unknown,20,New York,Shoes,485.11,-1,Good
273,274,Mallory,51,New York,Watch,25.27,1,Excellent
274,275,Grace,21,New York,Shirt,316.99,-1,Bad
275,276,Charlie,35,Phoenix,Hat,289.78,2,Average
276,277,Charlie,20,Phoenix,Shoes,301.64,3,Excellent
277,278,Grace,65,Phoenix,Tie,378.25,3,Average
278,279,Hannah,20,Miami,Shoes,164.1,-1,Good
279,280,Mallory,20,Los Angeles,Shoes,250,1,Good
280,281,David,49,Houston,Pants,253.56,2,Excellent
281,282,Hannah,20,Chicago,Hat,231.43,1,Good
282,283,Hannah,21,Phoenix,Socks,115.91,5,Good
283,284,Judy,20,Miami,Tie,64.99,5,Good
284,285,Frank,20,New York,Pants,391.12,4,Good
285,286,Bob,21,Phoenix,Tie,227.45,1,Excellent
286,287,Grace,21,San Francisco,Pants,250,4,Bad
287,288,Mallory,42,Dallas,Tie,255.03,3,Good
288,289,Alice,20,Los Angeles,Bag,462.58,2,Excellent
289,290,Grace,48,Houston,Watch,266.58,2,Good
290,291,Alice,21,Miami,Pants,80.21,-1,Excellent
291,292,unknown,63,Houston,Pants,412.85,-1,Good
292,293,Bob,21,San Francisco,Shoes,341.59,4,Average
293,294,Frank,20,Miami,Tie,365.04,1,Bad
294,295,Ivan,21,Miami,Tie,359.7,1,Excellent
295,296,Grace,20,New York,Shirt,12.01,-1,Average
296,297,Ivan,21,New York,Hat,346.66,2,Good
297,298,Grace,21,New York,Socks,52.67,2,Good
298,299,Mallory,21,Chicago,Socks,32.61,4,Average
299,300,Judy,59,Los Angeles,Pants,332.9,-1,Good
300,301,Grace,21,Phoenix,Shirt,293,4,Good
301,302,Eve,20,Phoenix,Shoes,447.15,3,Good
302,303,Bob,64,San Francisco,Hat,104.35,2,Good
303,304,Grace,21,Chicago,Bag,166.38,-1,Good
304,305,Alice,20,Chicago,Bag,67.65,2,Good
305,306,Frank,20,Dallas,Socks,144.08,2,Excellent
306,307,Charlie,20,New York,Pants,250,1,Bad
307,308,Ivan,20,Chicago,Tie,261.89,3,Bad
308,309,unknown,20,Houston,Shirt,181.66,4,Good
309,310,Mallory,53,Houston,Pants,79.36,-1,Excellent
310,311,Frank,48,New York,Shoes,148.8,4,Good
311,312,Bob,21,Houston,Tie,44.91,2,Good
312,313,Grace,18,New York,Tie,175.98,-1,Excellent
313,314,Bob,20,Miami,Shoes,73.74,3,Good
314,315,David,20,New York,Bag,340.99,2,Average
315,316,Grace,21,Dallas,Bag,36.36,5,Bad
316,317,Ivan,20,Houston,Shirt,97.7,2,Excellent
317,318,Grace,20,Phoenix,Shirt,300.45,3,Bad
318,319,Hannah,21,Dallas,Shoes,352.69,2,Good
319,320,Bob,20,Miami,Pants,163.1,1,Bad
320,321,Grace,21,Miami,Tie,359.32,-1,Excellent
321,322,Eve,21,San Francisco,Bag,271.41,3,Good
322,323,Mallory,20,Los Angeles,Shoes,380.31,5,Good
323,324,Frank,21,New York,Socks,74.58,2,Good
324,325,David,21,Houston,Bag,460.65,4,Good
325,326,Frank,21,Dallas,Socks,233.24,4,Good
326,327,Charlie,47,Miami,Pants,358.01,4,Average
327,328,Bob,20,Dallas,Shoes,123.53,4,Good
328,329,Hannah,21,Miami,Bag,431.94,3,Good
329,330,Judy,21,Chicago,Socks,457.3,5,Excellent
330,331,Bob,21,Miami,Hat,352.81,5,Good
331,332,Hannah,20,Dallas,Shoes,396.5,4,Good
332,333,Hannah,20,Dallas,Socks,232.11,1,Average
333,334,David,27,Dallas,Pants,250,-1,Good
334,335,Frank,20,Dallas,Tie,182.21,4,Excellent
335,336,Frank,20,Chicago,Tie,93.69,-1,Good
336,337,Mallory,21,Phoenix,Shirt,306.18,3,Bad
337,338,Judy,36,Los Angeles,Socks,60.44,5,Average
338,339,Charlie,21,Phoenix,Pants,400.41,2,Good
339,340,David,21,New York,Watch,328.23,4,Excellent
340,341,Bob,54,San Francisco,Shoes,271.05,2,Good
341,342,Charlie,20,New York,Hat,212.59,4,Good
342,343,Eve,20,Chicago,Shirt,278.5,1,Bad
343,344,David,21,Dallas,Watch,198.07,1,Excellent
344,345,Charlie,21,Houston,Tie,408.82,5,Good
345,346,Ivan,20,Houston,Bag,394.31,3,Good
346,347,Charlie,21,Houston,Socks,395.79,4,Bad
347,348,Judy,47,Houston,Watch,125.72,2,Bad
348,349,Bob,21,Phoenix,Hat,48.17,2,Average
349,350,Charlie,28,San Francisco,Shoes,291.35,2,Good
350,351,Judy,20,San Francisco,Shoes,300.16,2,Good
351,352,unknown,49,New York,Tie,281.99,2,Excellent
352,353,unknown,20,New York,Bag,96.33,2,Average
353,354,Ivan,20,Miami,Shirt,44.11,4,Bad
354,355,Ivan,20,Chicago,Bag,408.89,5,Bad
355,356,unknown,20,Chicago,Shoes,195.67,2,Excellent
356,357,Judy,21,Dallas,Socks,333.48,2,Bad
357,358,Ivan,44,New York,Hat,410.35,5,Good
358,359,Judy,58,Houston,Pants,452.6,1,Good
359,360,Judy,20,Phoenix,Socks,10.09,3,Bad
360,361,Ivan,27,Dallas,Pants,83.12,4,Good
361,362,Frank,20,Phoenix,Shirt,201.09,4,Good
362,363,Judy,21,Phoenix,Pants,105.88,1,Good
363,364,Frank,20,San Francisco,Socks,165.13,-1,Excellent
364,365,Charlie,20,San Francisco,Tie,457.47,4,Excellent
365,366,unknown,21,Dallas,Watch,472.23,3,Good
366,367,Bob,21,Miami,Watch,491.46,2,Bad
367,368,unknown,19,Phoenix,Bag,53.75,2,Good
368,369,unknown,20,Houston,Socks,250,2,Bad
369,370,Judy,44,Miami,Tie,208.06,3,Good
370,371,Eve,20,Phoenix,Pants,154.15,-1,Average
371,372,Eve,21,Phoenix,Tie,278.95,2,Good
372,373,Ivan,21,Dallas,Watch,354.64,5,Good
373,374,Alice,20,San Francisco,Socks,186.03,4,Good
374,375,Frank,20,Dallas,Hat,434.18,3,Good
375,376,Hannah,21,Los Angeles,Socks,354.09,5,Average
376,377,Bob,69,New York,Bag,165.88,1,Bad
377,378,Eve,24,New York,Bag,196.97,5,Excellent
378,379,unknown,51,Dallas,Shoes,334.62,1,Excellent
379,380,unknown,33,Dallas,Pants,102.23,1,Excellent
380,381,Alice,20,Dallas,Pants,463,5,Excellent
381,382,Alice,21,Dallas,Bag,85.59,1,Good
382,383,Frank,21,Phoenix,Bag,338.33,5,Good
383,384,Eve,21,Phoenix,Shoes,45.16,4,Bad
384,385,Bob,21,Los Angeles,Watch,250,4,Bad
385,386,Judy,54,Miami,Watch,248.48,1,Good
386,387,Bob,62,Los Angeles,Tie,495.21,4,Good
387,388,Ivan,20,Dallas,Pants,324.7,2,Good
388,389,Ivan,70,Phoenix,Socks,233.45,2,Average
389,390,Hannah,20,Dallas,Pants,306.17,5,Average
390,391,Grace,66,Phoenix,Shirt,98.1,-1,Good
391,392,unknown,21,Phoenix,Hat,280.5,3,Good
392,393,Ivan,21,Phoenix,Shoes,184.1,3,Bad
393,394,Hannah,21,Houston,Pants,306.24,3,Good
394,395,Mallory,20,Chicago,Shirt,424.93,5,Good
395,396,Alice,20,Chicago,Hat,255.85,1,Good
396,397,unknown,28,Houston,Bag,277.62,-1,Excellent
397,398,Ivan,21,New York,Socks,489.33,5,Good
398,399,Judy,21,Dallas,Pants,355.39,1,Good
399,400,David,54,San Francisco,Bag,245.95,1,Good
400,401,Frank,51,Dallas,Tie,79.62,2,Good
401,402,Ivan,32,Chicago,Shoes,491.95,2,Bad
402,403,unknown,20,New York,Pants,391.65,4,Good
403,404,Hannah,21,Miami,Socks,48.33,2,Average
404,405,Charlie,20,Phoenix,Shoes,53.34,-1,Good
405,406,Alice,21,Phoenix,Shirt,373.43,2,Good
406,407,unknown,20,San Francisco,Pants,48.26,-1,Good
407,408,Bob,60,San Francisco,Shoes,401.07,4,Bad
408,409,Frank,21,San Francisco,Tie,35.86,1,Good
409,410,Mallory,19,New York,Socks,391.48,1,Good
410,411,Bob,55,Dallas,Shirt,261.2,4,Good
411,412,Hannah,20,Dallas,Shirt,369.57,2,Average
412,413,Judy,21,Houston,Watch,480.68,3,Good
413,414,Charlie,21,Dallas,Hat,151.71,3,Bad
414,415,Alice,20,Houston,Pants,250,5,Average
415,416,David,20,Houston,Shirt,377.22,2,Average
416,417,Mallory,20,Miami,Tie,286.22,4,Good
417,418,unknown,21,Dallas,Shoes,241.85,-1,Excellent
418,419,unknown,20,Dallas,Socks,35.29,2,Average
419,420,Hannah,20,Phoenix,Socks,406.36,4,Good
420,421,Hannah,64,Chicago,Tie,150.54,5,Bad
421,422,Ivan,20,Chicago,Bag,257.74,-1,Average
422,423,Charlie,40,Chicago,Watch,146.15,3,Good
423,424,Frank,21,Phoenix,Tie,147.68,3,Good
424,425,Frank,32,Los Angeles,Shoes,16.96,-1,Good
425,426,Eve,20,Miami,Pants,95.56,-1,Bad
426,427,Grace,20,Chicago,Shoes,84.06,2,Good
427,428,Grace,21,Phoenix,Shoes,405.84,2,Good
428,429,Frank,21,Phoenix,Shoes,353.38,2,Good
429,430,Judy,20,Chicago,Hat,401.69,1,Average
430,431,Ivan,21,Dallas,Bag,178,2,Good
431,432,Alice,49,Los Angeles,Watch,81.08,5,Good
432,433,Judy,20,Houston,Hat,85.53,3,Good
433,434,Judy,21,Dallas,Shoes,496.86,-1,Good
434,435,Frank,20,Houston,Tie,126.59,2,Excellent
435,436,Bob,20,Phoenix,Bag,322.41,1,Good
436,437,Frank,42,San Francisco,Bag,369.84,4,Good
437,438,Bob,20,Dallas,Hat,324.71,5,Good
438,439,Hannah,36,Houston,Tie,66.84,1,Average
439,440,Judy,63,Phoenix,Pants,205.38,1,Excellent
440,441,Grace,21,Dallas,Shoes,375.61,4,Good
441,442,Eve,21,Phoenix,Pants,270.94,1,Good
442,443,Eve,20,Miami,Hat,355.75,1,Average
443,444,Mallory,20,Los Angeles,Shoes,81.12,2,Good
444,445,Judy,21,Miami,Pants,15.81,2,Average
445,446,Ivan,41,New York,Shirt,229.92,4,Bad
446,447,Charlie,23,Dallas,Watch,481.26,4,Average
447,448,Frank,21,Dallas,Socks,30.1,2,Good
448,449,Bob,21,Dallas,Watch,322.34,4,Bad
449,450,Ivan,24,Los Angeles,Socks,221.58,-1,Bad
450,451,Judy,23,Miami,Socks,430.59,2,Good
451,452,Charlie,21,Houston,Tie,140.87,2,Excellent
452,453,Frank,20,Houston,Hat,330.63,5,Average
453,454,Eve,21,Los Angeles,Bag,388.84,2,Excellent
454,455,Judy,24,San Francisco,Shoes,369.81,4,Good
455,456,Mallory,21,San Francisco,Shirt,105.51,3,Bad
456,457,Judy,53,Phoenix,Shirt,348.24,5,Good
457,458,Grace,20,San Francisco,Bag,278.33,-1,Good
458,459,Charlie,21,New York,Watch,417.53,5,Good
459,460,Ivan,42,Chicago,Bag,250,3,Good
460,461,Mallory,21,Chicago,Tie,60.91,2,Excellent
461,462,Bob,42,Houston,Watch,117.51,2,Good
462,463,Eve,20,Houston,Watch,104.61,2,Average
463,464,Hannah,20,San Francisco,Watch,250,2,Good
464,465,Grace,51,Dallas,Hat,469.87,4,Good
465,466,Judy,21,Miami,Tie,419.37,-1,Good
466,467,Frank,28,Chicago,Hat,322.66,3,Excellent
467,468,Charlie,21,Houston,Shoes,68.79,1,Good
468,469,Judy,21,Chicago,Socks,73.65,2,Good
469,470,Mallory,27,Los Angeles,Tie,450.95,2,Good
470,471,Mallory,21,Miami,Shoes,483.91,1,Good
471,472,Judy,21,Houston,Watch,350.87,2,Bad
472,473,Hannah,21,Chicago,Pants,238.81,1,Average
473,474,Bob,68,Houston,Socks,323,-1,Excellent
474,475,Judy,21,New York,Bag,145.43,1,Good
475,476,Judy,20,New York,Shirt,452.66,2,Good
476,477,Grace,21,Miami,Bag,168.47,2,Good
477,478,Hannah,20,Phoenix,Shirt,46.26,-1,Good
478,479,Frank,21,Houston,Bag,197.57,1,Good
479,480,Alice,24,Chicago,Watch,39.43,2,Bad
480,481,Frank,37,Dallas,Watch,139.69,4,Excellent
